taxonomy_version,category_family,category_canonical,source_jurisdiction,source_label,source_count,coverage_matrix_status,publish_tier,mapping_confidence,notes
v2_draft,assault,assault,tps,254378,,tps_v1_processed:published,v1_published,high,From coverage matrix column tps_v1_processed
v2_draft,assault,assault,tps,assault-open-data,,tps_raw_corpus:published,v1_published,high,From coverage matrix column tps_raw_corpus
v2_draft,assault,assault,peel-prp,21250,,peel-prp:published,v1_published,high,From coverage matrix column peel-prp
v2_draft,assault,assault,yrp,9330,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,auto_vehicle_theft,auto vehicle theft,tps,78714,,tps_v1_processed:published,v1_published,high,From coverage matrix column tps_v1_processed
v2_draft,auto_vehicle_theft,auto vehicle theft,peel-prp,17728,,peel-prp:published,v1_published,high,From coverage matrix column peel-prp
v2_draft,auto_vehicle_theft,auto vehicle theft,yrp,2711,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,theft_from_vehicle,theft from vehicle,tps,106574,,tps_v1_processed:published,v1_published,high,From coverage matrix column tps_v1_processed
v2_draft,break_and_enter,break and enter,tps,84689,,tps_v1_processed:published,v1_published,high,From coverage matrix column tps_v1_processed
v2_draft,break_and_enter,break and enter,peel-prp,7666,,peel-prp:published,v1_published,high,From coverage matrix column peel-prp
v2_draft,break_and_enter,break and enter,yrp,3057,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,robbery,robbery,tps,40248,,tps_v1_processed:published,v1_published,high,From coverage matrix column tps_v1_processed
v2_draft,robbery,robbery,peel-prp,2512,,peel-prp:published,v1_published,high,From coverage matrix column peel-prp
v2_draft,robbery,robbery,yrp,660,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,homicide,homicide,tps,homicides-open-data,,tps_raw_corpus:raw_available_review_required,v1_deferred,medium,From coverage matrix column tps_raw_corpus
v2_draft,homicide,homicide,peel-prp,58,,peel-prp:published,v1_published,high,From coverage matrix column peel-prp
v2_draft,homicide,homicide,yrp,12,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,shooting_firearm,shooting firearm,tps,shooting-and-firearm-discharges-open-data,,tps_raw_corpus:raw_available_review_required,v1_deferred,medium,From coverage matrix column tps_raw_corpus
v2_draft,shooting_firearm,shooting firearm,peel-prp,embedded_in_robbery_labels_only,,peel-prp:embedded_in_robbery_labels_only,v1_deferred,medium,From coverage matrix column peel-prp
v2_draft,shooting_firearm,shooting firearm,yrp,118_flag,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,sexual_assault,sexual assault,peel-prp,not_found_in_public_layer,,peel-prp:not_found_in_public_layer,reference_only,medium,From coverage matrix column peel-prp
v2_draft,sexual_assault,sexual assault,yrp,733,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,hate_crime,hate crime,tps,hate-crime-open-data,,tps_raw_corpus:raw_available_review_required,v1_deferred,medium,From coverage matrix column tps_raw_corpus
v2_draft,hate_crime,hate crime,peel-prp,8,,peel-prp:hate_motivated_mischief_only,v1_deferred,medium,From coverage matrix column peel-prp
v2_draft,hate_crime,hate crime,yrp,356_flag,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,arson,arson,peel-prp,not_found_in_public_layer,,peel-prp:not_found_in_public_layer,reference_only,medium,From coverage matrix column peel-prp
v2_draft,arson,arson,yrp,151,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,drugs,drugs,peel-prp,4302,,peel-prp:published,v1_published,high,From coverage matrix column peel-prp
v2_draft,drugs,drugs,yrp,1509,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,fraud,fraud,tps,not_in_v1_major_crime_family,,tps_raw_corpus:not_in_v1_major_crime_family,v1_deferred,medium,From coverage matrix column tps_raw_corpus
v2_draft,fraud,fraud,peel-prp,14937,,peel-prp:published,v1_published,high,From coverage matrix column peel-prp
v2_draft,fraud,fraud,yrp,9779,,yrp:published,v1_published,high,From coverage matrix column yrp
v2_draft,traffic_collisions,traffic collisions,tps,traffic-collisions-open-data,,tps_raw_corpus:published,v1_published,high,From coverage matrix column tps_raw_corpus
v2_draft,assault,Assault,tps,Assault,174832,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Assault With Weapon,tps,Assault With Weapon,43667,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Assault Bodily Harm,tps,Assault Bodily Harm,10904,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Assault Peace Officer,tps,Assault Peace Officer,8322,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Assault - Resist/ Prevent Seiz,tps,Assault - Resist/ Prevent Seiz,3866,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Aggravated Assault,tps,Aggravated Assault,3320,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Discharge Firearm With Intent,tps,Discharge Firearm With Intent,2816,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Discharge Firearm - Recklessly,tps,Discharge Firearm - Recklessly,1990,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Pointing A Firearm,tps,Pointing A Firearm,1704,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Assault Peace Officer Wpn/Cbh,tps,Assault Peace Officer Wpn/Cbh,920,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Administering Noxious Thing,tps,Administering Noxious Thing,831,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Assault - Force/Thrt/Impede,tps,Assault - Force/Thrt/Impede,527,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Use Firearm / Immit Commit Off,tps,Use Firearm / Immit Commit Off,244,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Crim Negligence Bodily Harm,tps,Crim Negligence Bodily Harm,164,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Disarming Peace/Public Officer,tps,Disarming Peace/Public Officer,158,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Air Gun Or Pistol: Bodily Harm,tps,Air Gun Or Pistol: Bodily Harm,34,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Aggravated Aslt Peace Officer,tps,Aggravated Aslt Peace Officer,32,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Unlawfully Causing Bodily Harm,tps,Unlawfully Causing Bodily Harm,21,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
v2_draft,assault,Aggravated Assault Avails Pros,tps,Aggravated Assault Avails Pros,21,catalog_known_categories_json,v1_published,high,cat-0010 tps_major_crime_v1
